strategy,chosen_server,lat_8001,lat_8002,load_8001,load_8002
latency-load,http://localhost:8001,0.002927416997408727,0.0032664159989508335,0,0
latency-load,http://localhost:8002,0.011053333000745624,0.004440166001586476,0,0
latency-load,http://localhost:8002,0.010606999996525701,0.004371166996861575,0,0
latency-load,http://localhost:8001,0.0019852910008921754,0.004072916999575682,0,1
latency-load,http://localhost:8001,0.0030807919974904507,0.003596874998038402,0,1
latency-load,http://localhost:8001,0.004093167000974063,0.004655583998101065,0,0
latency-load,http://localhost:8001,0.001049333000992192,0.002523625000321772,0,0
latency-load,http://localhost:8001,0.002520082998671569,0.001068125002348097,0,3
latency-load,http://localhost:8002,0.002177750000555534,0.00200162499822909,1,1
