strategy,chosen_server,lat_8001,lat_8002,load_8001,load_8002
latency,http://localhost:8002,0.007676667002670001,0.005565167000895599,0,0
latency,http://localhost:8002,0.007945708999613998,0.005804249998618616,0,0
latency,http://localhost:8002,0.0079532920026395,0.005558582997764461,0,0
