strategy,chosen_server,lat_8001,lat_8002,load_8001,load_8002
latency-load,http://localhost:8001,0.002577041999757057,0.0025641669999458827,0,2
latency-load,http://localhost:8001,0.001840416000050027,0.0024561249992984813,0,1
latency-load,http://localhost:8002,0.006985500000155298,0.004039040999487042,0,0
latency-load,http://localhost:8002,0.010903292000875808,0.005232750001596287,1,0
latency-load,http://localhost:8002,0.008553083000151673,0.005478333001519786,0,0
latency-load,http://localhost:8001,0.0009490410011494532,0.0010730409994721413,1,3
latency-load,http://localhost:8002,0.0008847499993862584,0.0014384999994945247,1,0
