strategy,chosen_server,lat_8001,lat_8002,load_8001,load_8002
latency,http://localhost:8002,0.013131499999872176,0.0056039580013020895,0,2
latency,http://localhost:8001,0.003586000002542278,0.005972457998723257,0,1
latency,http://localhost:8001,0.0007234169970615767,0.004077041001437465,0,0
latency,http://localhost:8002,0.011865291999129113,0.005542082999454578,1,0
latency,http://localhost:8001,0.002707667001232039,0.005815790998894954,0,0
latency,http://localhost:8001,0.004683834002207732,0.006904457997734426,3,0
latency,http://localhost:8001,0.0008945839981606696,0.004693791997851804,0,0
latency,http://localhost:8002,0.0077875000024505425,0.006382790998031851,0,0
