strategy,chosen_server,lat_8001,lat_8002,load_8001,load_8002
latency,http://localhost:8002,0.008358374998351792,0.0027393330019549467,0,2
latency,http://localhost:8002,0.004684250001446344,0.002656208998814691,1,1
latency,http://localhost:8002,0.00597087499772897,0.002400957997451769,2,1
latency,http://localhost:8001,0.0018606660014484078,0.002066209002805408,0,1
latency,http://localhost:8002,0.0024906660000851844,0.001890209001430776,0,0
latency,http://localhost:8001,0.002147125000192318,0.002525500000047032,0,0
latency,http://localhost:8001,0.000744791999750305,0.002559500000643311,2,2
