strategy,chosen_server,lat_8001,lat_8002,load_8001,load_8002
latency-load,http://localhost:8002,0.010024416998930974,0.0031756249991303775,1,3
latency-load,http://localhost:8002,0.007046500002616085,0.0018986249997396953,0,3
latency-load,http://localhost:8002,0.011643457997706719,0.002464625002176035,1,2
latency-load,http://localhost:8002,0.006287917000008747,0.002914041997428285,1,1
latency-load,http://localhost:8002,0.006324874997517327,0.003032000000530388,1,0
latency-load,http://localhost:8001,0.0009255420009139925,0.0022945830023672897,0,0
latency-load,http://localhost:8001,0.0012687079979514237,0.002440416003082646,0,0
latency-load,http://localhost:8001,0.002799834001052659,0.0033646660012891516,0,0
latency-load,http://localhost:8001,0.0007369579980149865,0.0017691249995550606,0,0
